ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
3.4940010451511974e-27,-0.011529189572252824,0.0372848461602055,-0.03889468604741468,0.043600772486456926,-0.03719214043020826,0.027676345182863507,0.017463264866036627,0.003154701042520194,-0.012090347428909246,-0.03530199663835674,-0.003580998695927388,0.012039855886952005,0.0047802539758012835,0.005460353029182402,0.05398776902162498,-0.04154584010577446,0.04857958268810385,-0.03223760935261946,0.04932014860842386,0.019521799485248587,0.011357493262559786,-0.007909769863356505,-0.039158163134377755,-0.016515598298790055,0.00416405473955533,0.025435644204785,0.02962285288356422,-0.06449238084642865,0.07532008877522732,-0.023240000434179463,0.06410966574351695,0.014169000618451824,0.011668908944992683,0.0036575681823794166,0.010737648823690164,-0.045721963177534866,0.018529407644200732,-0.00035518633607902047,-0.0021367908127731417,0.03223143974073722,-0.0477642356759132,0.03149358921258654,-0.020951619729334275,0.05647400695630728,0.004428969906715922,0.006625237891316297,-0.005161617442925463,0.011830893862504896,-0.0450494480821326,0.006966396223091649,0.0037102952277656043,0.022966589037484806
2.907263956735351e-26,-0.010108654539269294,0.04431570718111622,-0.04236225544814777,0.045686609566319855,-0.03900445006740718,0.034844579461581385,0.022061770144525192,0.011901881692968345,-0.015610311125582924,-0.03507282755473239,0.000788442560460309,0.015384404180065099,0.003417888063654926,0.0025765133164687057,0.052265435684197316,-0.03790214336004377,0.05164879387039503,-0.036652207491396166,0.05572640086244346,0.024553221219654107,0.0139141116730719,-0.012012280056325618,-0.04086869209926727,-0.017016568217727936,0.0040590919455267905,0.024179028854054468,0.025739711750937817,-0.06579228066711887,0.08175705128780542,-0.025564151063767516,0.06883994493204541,0.02204819623047619,0.014200776457210249,0.005408401684446859,0.004248957559893091,-0.04765337620044065,0.023774842772138916,0.004223952757976392,-0.004799994813740967,0.026275425714609005,-0.049440117116328355,0.037579547467317634,-0.02412965702371628,0.06093662405030792,0.009807268920867394,0.0034538418727263157,0.00366353205809282,0.008395775702769552,-0.048482581247602054,0.007407544022871512,0.005133825074186429,0.020873355166137135
2.3300211035429017e-25,-0.006067532432828087,0.033766936807607874,-0.03296497277544957,0.035836804833845264,-0.02803267064724224,0.028637954373197733,0.02068543340875354,0.013065741732706138,-0.011571384750948351,-0.02504753198833092,0.005448685210515707,0.016825621718444518,0.0010698301887051766,0.0027074692769319176,0.033564969438294824,-0.026715002164719077,0.03794293752259565,-0.027076194431160487,0.04249841354521939,0.020229285137660653,0.011439946847192042,-0.011294032876585973,-0.028629662538087536,-0.007996234978026014,0.00703019670438078,0.01395592704150538,0.01584719141200232,-0.05022905128533636,0.061818604002768444,-0.018078478881295882,0.05379514607844723,0.01866883468701852,0.01045874196126162,0.0036801371403484013,0.002162745590627151,-0.0369087219519367,0.021228535798606247,0.004157679126622824,-0.006133360731824407,0.01268664795857777,-0.037584348739833344,0.029466796908236784,-0.01600505270702468,0.04799876462729961,0.0059126344453658995,0.0008822115044903967,0.005711617400215742,0.004257882146918416,-0.03633235947735142,0.004899673955862696,0.0057051593679301234,0.010620348662414566
1.798660519157725e-24,0.0012816624328484628,0.0030015039983859043,-0.009137001719622517,0.012779065027679023,-0.0031882768735153146,0.006161703414950806,0.011750532113837461,0.004497215053058688,0.001791735857817633,-0.004205547796448111,0.008979315442849484,0.01551153317103472,-0.002213826242378418,0.007507667523279575,-0.0030348253582330085,-0.008002711660658393,0.005165554513498949,-0.0013721222121524175,0.006281977757690127,0.004395446807092225,0.0030238421486385404,-0.004033457025210017,-0.0008718535295486507,0.010977396258097558,0.013321691759502553,-0.005510246663350513,0.0009441544264132819,-0.01563001397344048,0.011987581043522391,0.0005649201079683835,0.015967575870561475,0.0011151722254164015,-0.00040829198275122905,-0.0019505940897563117,0.0065282056911456915,-0.011946786878214637,0.008731460850839402,-0.0017227071304680396,-0.00490703417153482,-0.007668256955953664,-0.010728363584184955,0.004978038797167906,0.005111348135725094,0.014972889945954505,-0.009190726531276183,-0.0005149937378869155,-0.0015885596471449498,0.0003529675093666873,-0.007368772310791764,-0.001475775730782146,0.00472831001845111,-0.0076125172587783105
1.3373728620558742e-23,0.006743365955678313,-0.019298169725745797,0.008633028172405426,-0.006319774244011247,0.01471144695026347,-0.01077352335757376,0.0041752201853135105,-0.0016629521528502282,0.011552515702889546,0.011511368127480395,0.009880400044582216,0.01293662915327923,-0.004821230453204867,0.010246987454594233,-0.03000212323997458,0.006642880315868869,-0.020120665973944796,0.016885516097622295,-0.021407526753772544,-0.007617842315468497,-0.0038981463897588696,0.001188749960111227,0.019315939221678836,0.022861519558161812,0.016129352953146138,-0.019783037694033747,-0.010826774214854628,0.011755372803696353,-0.026504299653081927,0.013420112823216658,-0.013837224500122217,-0.011761118782076163,-0.0079338223506879,-0.006124976865056475,0.008128919423197697,0.007609527334566595,-0.002035833466291809,-0.00573256317894592,-0.0038048932840935774,-0.022677426651053482,0.010056774806284134,-0.013428052147734777,0.019536093521539944,-0.011154287806075313,-0.019145530072032835,-0.0017581639253697091,-0.006457272092679081,-0.0029609317283986756,0.013764779265449329,-0.006625929558907192,0.0034676339181222444,-0.020444738709895126
9.577888291888011e-23,0.00973659614749589,-0.030895499285342933,0.018829676785953684,-0.019443202765532186,0.024754518858209593,-0.01978560180598803,-0.0007248569549639472,-0.004036870810843919,0.016196551171741104,0.02095393456954906,0.009213737107351542,0.010031698831948153,-0.006594941553874981,0.009837504698423849,-0.04548371251307012,0.016636737664511403,-0.03532788177090123,0.026031733309038883,-0.0371418841887278,-0.013961640677198675,-0.008240516786038503,0.0035048131744710095,0.030446219254300782,0.02720860330012033,0.015590717330555564,-0.028079739097227288,-0.019064872026543684,0.029302091307803577,-0.04935704059942531,0.01957021854103914,-0.03257280503656687,-0.017671665313795458,-0.01159942041338277,-0.008317763153790668,0.006312549562160311,0.0200835919084831,-0.008831019083595756,-0.00698380424087623,-0.003558287528325214,-0.0320854713521884,0.022886847406634447,-0.02367345678213701,0.02586030343305325,-0.02772702774950941,-0.02233449163917052,-0.003124923815063059,-0.007082584703960318,-0.005838586770750821,0.02592448684655186,-0.009748048001595934,0.0024563563904447688,-0.02742020802375479
6.6069494752832455e-22,0.009878387987343699,-0.027520372139066707,0.017707727793710923,-0.02710805541627016,0.019380141528745277,-0.021244403366786378,-0.004948164543970657,-0.003961051301544322,0.016382930753796883,0.020587643816897754,0.00026509179768690477,0.0024812207357432585,-0.006997710279446594,0.008617207929930837,-0.042795590366423636,0.017388804889512804,-0.03854835412807568,0.02144122841044181,-0.04097598643196363,-0.01588769163720532,-0.011565758962269372,0.002796754689111577,0.026705677142962982,0.016798870768429956,0.007121311201799478,-0.025414442998635295,-0.0206650790150992,0.0349628412728045,-0.05557506634204574,0.01405738067763549,-0.03779359088928154,-0.01847932528352011,-0.008098191023306753,-0.008362389904368675,-1.8708521502078904e-05,0.02247428366932556,-0.017114500398641333,-0.006436043703755648,-0.0015343413320301246,-0.029277310932127883,0.025305272138786864,-0.024337260173963034,0.020515889513282492,-0.032499285992542704,-0.018545847821160096,-0.00304021962767666,-0.0076036270215556765,-0.006795738642054618,0.020667291946575142,-0.011955439430994159,-0.0004210392294325535,-0.022748859927105226
4.3898144201314395e-21,0.006600993978127406,-0.005965930423947467,0.002925466625502226,-0.02714367322365789,-0.0036702815899738324,-0.012693488795102455,-0.007432615478681412,-0.00011153735980487242,0.010670469407782044,0.00858487193852468,-0.017062070122012468,-0.009384073641468997,-0.005819611819288594,0.005907021066714223,-0.018687961643282947,0.007498259284745545,-0.026670744960542447,0.0005289288640920381,-0.029231008399751277,-0.011630726215222355,-0.01293896399937601,-0.0017879328132232382,0.005530138520297467,-0.010208821406623554,-0.009861322542051385,-0.010141358668739033,-0.014496759266891738,0.02559402942412301,-0.040200509957389385,-0.004913665736383808,-0.025918098394441202,-0.01206849543906638,0.003697771493637078,-0.005621628941521408,-0.011622865220525526,0.012497219750229846,-0.025391318762829365,-0.0032335253485663695,0.0020006167186354044,-0.012807647030353276,0.014792213970377083,-0.012840300504259576,0.0013624741074386181,-0.022338874595174817,-0.005978736049068297,-0.0015895917396080738,-0.006697998050298855,-0.005662816133972459,-0.004732445099153435,-0.012674821896926125,-0.004980217285954584,-0.00488825220921318
2.809346404087907e-20,0.004027053956005787,0.008612530160098395,-0.0063717987484792,-0.026690646248291573,-0.017723458942286524,-0.00613591388035558,-0.00919012997319577,0.00271239849812146,0.00545417881404087,0.0008863813460213406,-0.028041261458851562,-0.01744691046482893,-0.004770117138368692,0.0021618451076506934,-0.001621187681433381,0.0019344383407978755,-0.017798721965912614,-0.013356504535036173,-0.019462831290287138,-0.007828925676417657,-0.013035711475121012,-0.0044022639285247345,-0.00836030689610373,-0.028645390965595315,-0.02155238421812636,0.00047297178413679215,-0.009784784074404649,0.019343424311974097,-0.027758895741134007,-0.017175917560923005,-0.018240648881353898,-0.006232283024917579,0.010925929844917826,-0.0032374635580523755,-0.01954890655698913,0.006524260562900817,-0.02911977004309727,-0.00019305127719576736,0.00399972283876885,-0.0014449911308320198,0.007747366243555535,-0.004563276064428705,-0.012441730156817085,-0.01603650209038912,0.004649820062933192,-0.0010201637953853296,-0.004165192983086277,-0.0048755837715010785,-0.01995698589380358,-0.012463303808538497,-0.007936003474387821,0.007502331306802693
1.7317228272655658e-19,0.0025829716668291634,0.014337428638741495,-0.008741408770098682,-0.026460734606024612,-0.021630870541716262,-0.002692103865850374,-0.010422133179072863,0.004014621455200657,0.0015154538581167863,-0.0014181027677290952,-0.031627898808310476,-0.021567784084850807,-0.003908409153410221,-0.0018970019248701424,0.005857603101514517,0.0015327345833223952,-0.01337497936743442,-0.018503563488168735,-0.013592656373594122,-0.005452002788320427,-0.01217646819823516,-0.004864376406351409,-0.013451158747199007,-0.036301736415284655,-0.027226170649657367,0.005597456272090822,-0.007447927920309331,0.01770989591582757,-0.021170708833997798,-0.021493112495579877,-0.0159084766965689,-0.002107353367664584,0.012921329394772373,-0.0015246505934331427,-0.02350521507166799,0.005409190783398958,-0.02880776918563871,0.002145772312336146,0.004536400067112589,0.0037298306888160658,0.005694095216549769,-0.0008260451789044647,-0.019157395592345,-0.014473036561160085,0.011808489426363557,-0.00129588041166548,-0.0010333825189731889,-0.004776297273243653,-0.0236595916279267,-0.01133227440008967,-0.009294242371281751,0.013121001355937894
1.0281711833031307e-18,0.00256009915496411,0.0077163036442550815,-0.0019211227169879685,-0.02561038922807788,-0.007070662409267377,-0.003079411753729721,-0.010342362065107762,0.003844956301338764,-0.0013837698364215982,0.004296475624710797,-0.025378769743494883,-0.017318682732623082,-0.0038431392832037623,-0.009007714549888902,0.0025078246897466266,0.009394077627346892,-0.015213804016515798,-0.011261481974533524,-0.010760546284629585,-0.0029300907149600068,-0.008733407546427934,-0.0005464701157510501,-0.004366367431297943,-0.03123040516667011,-0.022433197849304233,0.00024603467766086493,-0.006749688824001858,0.021823617252521996,-0.017086030055517714,-0.01317451386399909,-0.02394918136685386,0.00184986092027646,0.006382101967990418,-0.0003837501482632986,-0.018941443630356988,0.013042991315988739,-0.01893328895133095,0.00504456054805022,0.0019435070241827766,-0.0014722517465825674,0.008697493051236686,-0.002663252718159339,-0.017204814398126995,-0.02274055288060975,0.017314526464706527,-0.0036838345927741848,0.008113880227122422,-0.004247678731342235,-0.006957398133075071,-0.009826436352579708,-0.00709613097674144,0.008967371062841208
5.8798524843063086e-18,0.004402563371940706,-0.013906672344466409,0.016080200587535304,-0.0248185193320191,0.028670098334630065,-0.00848277892860646,-0.008943425249455145,0.0017441893982348014,-0.0025712153232449217,0.019702388300591376,-0.007565612953373904,-0.0037692975161574592,-0.004771246536502625,-0.01904244050412734,-0.014883502796443505,0.027062209766020674,-0.025195518352300224,0.010849294765841441,-0.01281974872767444,-0.0009693281007869799,-0.002782925963234197,0.00904505242491851,0.02149053233132291,-0.01052222623767977,-0.005645993927692805,-0.017407114643330335,-0.0087654002122824,0.033526844763975154,-0.01820513085753079,0.00988235515775711,-0.04439713122750349,0.00480336332821781,-0.010065752803865641,-0.00018417027594266758,-0.005011662779281294,0.031024231136368204,0.0009888875055552725,0.008171607240135452,-0.0041707778720176305,-0.019123665923089894,0.018497311525262617,-0.011672724132719912,-0.004484014599924024,-0.04260817120361796,0.019882002672264275,-0.008435816638987988,0.023169863592473344,-0.003647348870368591,0.03322807397396045,-0.00795648704207411,-0.0009854862029751903,-0.007060990704838663
3.238779563459806e-17,0.005434838324597292,-0.02780667414029585,0.028776963651396002,-0.021414727827953787,0.052350641919672945,-0.010302706297516367,-0.00691590860284764,0.0012027199633744378,-0.004838467348484312,0.029812653461234285,0.008189875918269755,0.005744589355246346,-0.004534046400686972,-0.025941129311196704,-0.026828758976520595,0.039211612762966946,-0.02883869750017163,0.026089786954243473,-0.011311178031158694,0.001289264957031488,0.0028646155026304434,0.014839049916098248,0.03827681203596495,0.006651603946101797,0.006236307803712362,-0.0272775368493626,-0.009916249672087199,0.03951003087258866,-0.01651307867338399,0.026090078386791143,-0.05403634502540916,0.008324057703346844,-0.021198142371650464,0.0008949202069681005,0.0038510585969305793,0.041344979842617605,0.016956489915448864,0.010729764133966972,-0.008240665033291373,-0.030115461057809653,0.024908144760554824,-0.016295985847464813,0.004794131272590385,-0.052083884417677716,0.021765093611784306,-0.011577721262805629,0.033383735784177665,-0.003683952508490874,0.059969630008362106,-0.004609291235391159,0.0033561390486339074,-0.017855200499633992
1.7183447759316682e-16,0.005767849199660472,-0.032439505092060505,0.034875266167207125,-0.016105118002259167,0.061964378492473285,-0.00892424672364482,-0.004905657262647388,0.002300834694055611,-0.007549602160397958,0.0336838910557133,0.019481638756452063,0.010202850414050058,-0.0031517388070655666,-0.028893663838189667,-0.03127012278796884,0.04475844445543703,-0.026117175371859792,0.0328099567172907,-0.006754277967973854,0.0035583262498660073,0.007657544216880653,0.01681113863834051,0.044443229840411665,0.01733048553700936,0.011961044367734444,-0.028614098587405684,-0.009770155214874185,0.03958087737140361,-0.01180096673880378,0.03402286464979386,-0.05298934959615593,0.011966427823882693,-0.025478379438775973,0.002952094566095321,0.007449298128533496,0.04352577279444896,0.027188772296226592,0.01261637843371436,-0.009292156216237732,-0.033246049757253385,0.027195628130066273,-0.01617752491010388,0.00965026241174249,-0.05121058917467465,0.023136310509211114,-0.012690646519102323,0.03837342241148708,-0.0037862352559200744,0.0708464312667673,-0.0005982913887080936,0.0055385258946512375,-0.021809257477923175
8.781186084769207e-16,0.0032227277353313387,-0.023426753492627614,0.03166900588537418,-0.004052250636999632,0.04932963318123131,0.002686172701047689,0.000485602592022798,0.0065495103407097,-0.015567388801288193,0.027936961721759003,0.031324043636046614,0.00786906501997017,0.00034033910072185885,-0.028863883442545833,-0.02911393615237026,0.04069369809843034,-0.009656340679613679,0.027489481935386095,0.00791325440742795,0.007782926948559919,0.01251478446861413,0.009501827679268344,0.03387734878255683,0.026788473959429866,0.008861880583201493,-0.014799212917617197,-0.009180558909823496,0.027358912040316492,-0.0016151142708418502,0.02874289578726021,-0.02770277064431667,0.018777828184857917,-0.022833319878727148,0.005985089696767245,-0.0017721755021151493,0.029946664700658345,0.0329134377828479,0.013763561327091752,-0.01004415340855448,-0.02496865749422599,0.023559170800885494,-0.0069054526909311615,0.007170338064327519,-0.027536789364088484,0.023901460392522896,-0.011985064662683075,0.03377655200819131,-0.00788269469503285,0.057803860949484615,0.008799785077967658,0.0044704608315927485,-0.01859949967185142
