ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
3.4940010451511974e-27,0.020162629548724904,0.03265748509258018,-0.021708000329008242,0.03173744218252997,-0.03438490663645896,-0.012611360884886253,-0.0013281675551230143,-0.0034711439071126583,0.0030459400968565905,-0.033179175122777564,-0.046161737763014424,0.0003381867402782036,0.01121896582581264,0.027237556995597673,0.08402146327098212,-0.03556156127688644,0.018683013045737246,-0.02707389938094494,0.010002708658759407,-0.012271662874419019,0.005986916800601606,0.018510487413601114,-0.0370113668124877,-0.0553797739591421,0.01262128480157935,0.044319982469182506,0.07645475298981534,-0.05238563677196835,0.054650320834238784,-0.019355253773053548,0.02072631494824157,-0.03143134872349737,0.01587339483911242,-0.009405982293621846,0.04998344085642386,-0.04234919410814026,-0.011476757382495624,-0.009123796073650627,0.036835252975636404,0.04831436476522667,-0.07155015847464162,-0.009346866563160087,0.002506769911994355,0.019295735565829777,-0.025983242839823343,0.016560613665087428,-0.014535886932727438,0.05398993769167781,-0.04610093200183298,-0.03989352765995453,0.014698551893357368,0.040058876592197416
2.907263956735351e-26,-0.011127792275016351,0.05471012462906078,-0.05225517303802491,0.04986616875449891,-0.03564053637921159,0.03490146619893347,0.030864232005297244,0.01951722339339121,-0.012074327657732984,-0.023763367420826877,-0.0125297517269242,0.02578979366810618,-0.011162167203759045,0.011956178865646054,0.04090288504425029,-0.048405824720725396,0.06421213645215616,-0.03206681799746362,0.05665015171510677,0.02293103681324828,0.02061556595905782,-0.013398341098978958,-0.03871469037034453,-0.03189966444537636,0.0026970895498502475,0.009870038812260413,0.01994658274868526,-0.06463362415708726,0.08316639976915767,-0.04195549459443269,0.057942561304774064,0.021486569774286576,0.012129677025525193,0.004331915539816461,0.003951157634821963,-0.03826979045213963,0.017650857097142623,-0.0033975882305218065,-0.007838586885841794,0.033088227518541125,-0.04093378028406139,0.04811619124254246,-0.03492504312548971,0.05748823917461374,0.01927288343204166,-0.004517059272613992,0.006478200398932351,0.005718242289340628,-0.05527940130010989,0.011941754635964962,0.01103258475952374,0.01601456010728099
2.3300211035429017e-25,-0.025243483171109863,0.04384669531778672,-0.05156439677793614,0.04281372236950861,-0.023416896388724105,0.05396694755477265,0.03651093771814208,0.024091189800786516,-0.018585196424722217,-0.013875001516770284,0.02806620234349899,0.03749269973710563,-0.014495983648525286,-0.011899591931899078,0.0017161867050532811,-0.03268220542876741,0.06500873005396887,-0.02678607662136791,0.0670869086701126,0.03936974493481134,0.017244329705899158,-0.03029047224912308,-0.023429601203015953,0.006132215317198655,0.003363456287036966,-0.012837436269671463,-0.020347656959558973,-0.05408535541700156,0.07495625006879232,-0.03269218776387515,0.07380501288745492,0.04797871548496501,0.0017807424314930282,0.014273444194262163,-0.020254405822424094,-0.02487683755853947,0.03756119076210499,0.005318924698305305,-0.039416758705910444,0.0003106046470768109,-0.019235461033900485,0.060067498242909335,-0.03818993746542838,0.06910863066916884,0.03149990280928037,-0.011035400989708026,0.01782662990827735,-0.02626673245694848,-0.03245132055420806,0.03665047512276745,0.005117678282457129,-0.0033119169516938832
1.798660519157725e-24,-0.024751556498467917,-0.007027833433052207,-0.015050660993653223,0.009878980415265717,0.0007777008539025627,0.04553575112289481,0.014101395102524155,0.004421863956817598,-0.017452648927608113,-0.009313930517320932,0.08265979648404309,0.030076688078902486,0.008200782148383842,-0.0472688496005539,-0.03164765314679315,0.013289087636126556,0.016160638923294432,-0.01078419506349443,0.0421894364697727,0.03980237147221392,-0.006576807877175066,-0.031603846030198814,0.007746705899099813,0.06977805005296311,0.014246098910399529,-0.01744358708723723,-0.04458258368585619,-0.021598138666670895,0.02726270727761381,0.01773132851794396,0.07476162758366149,0.05063875052551959,-0.013332915841810844,0.020493293782241368,-0.024536914853162502,-0.007109228980290211,0.05208379264568769,0.019930467675588696,-0.05790557409817397,-0.051791668667597046,-0.00604555992500423,0.0238795938939255,-0.0027384720816939815,0.05773263398699729,0.007946115336560554,0.0010594875418456036,0.014630864488414011,-0.042725448545049644,0.025375810230977968,0.035612238432065284,-0.00801169984087231,-0.017083565459400145
1.3373728620558742e-23,-0.009620433737782359,-0.029488582275206555,0.008102063968029727,-0.011709524990507125,0.01606594766858555,0.01646681498364563,-0.0034493443112745513,-0.0031900605668143543,-0.0037651265926659525,0.005096338153786992,0.06803936670227882,0.018419705324080354,0.006035778170565149,-0.03261350741137522,-0.04374572549287453,0.029855300740573708,-0.0174800976319723,0.005558254316056139,0.0011872657721105856,0.013891524914602812,-0.014991323710013252,-0.018464412820266674,0.026028021003973535,0.068369608689212,0.01777350065735127,-0.025450914683830782,-0.04015262323710677,0.009426234910815954,-0.013619851076109317,0.029264432935701384,0.029855996560474784,0.019456018170752695,-0.020063298258039455,0.011675475958935403,-0.013472563425543616,0.008607361193972481,0.028302748123697725,0.012291546932674383,-0.03915046780834282,-0.05777067852913724,0.009167015992071053,-0.00439525357559805,0.017449562541183745,0.01665036552332269,-0.01235871674146671,0.00023971612101739506,0.007167019957729213,-0.03324934876462773,0.039288638674738474,0.017473359186534143,-0.0068379797259119504,-0.025215805934951714
9.577888291888011e-23,0.027361760347483246,-0.016846774169043736,0.016032131990666804,-0.021100797610120854,0.02198238386929726,-0.04020291566793974,-0.01985235225772357,0.005515961261769665,0.025240383677817668,0.033645654142218824,-0.03130766842912782,0.002158076107399419,-0.027472525482253547,0.04271502337271023,-0.027147821233799337,0.014962397555745032,-0.034542173330973924,0.02094404561540169,-0.0629590134943487,-0.04842489066929573,-0.00580382748315635,0.013328942160337427,0.030770612024838696,-0.015512293947266477,0.01437669900982237,-0.038892100718926945,0.0024707866791035373,0.04088929703838059,-0.04460989457475688,-0.007754816969699494,-0.074643157619889,-0.057810694619677444,-0.019700584699545703,-0.014608706834735525,0.019972013300496267,0.023826346528068535,-0.04417671933474793,-0.022656975663363117,0.02733921678399906,-0.009160387188986456,0.023447849812670937,-0.026336825368351795,0.020730207563946296,-0.06532103648982372,-0.031903328373727904,-0.017494060278215068,-0.0020172842623222514,0.009798582607306169,0.0011051887674063674,-0.025073482594625163,0.014150016290637576,-0.02557751714813009
6.6069494752832455e-22,0.03532588664686457,-0.014018106394494753,0.02014281981690476,-0.025729683773533844,0.01600149522322607,-0.057224396458466005,-0.013530276119530886,0.0004769507120146762,0.03383374531937343,0.030505444929689877,-0.06842167615815138,-0.009583014399787503,-0.023721656485213082,0.060186886917116995,-0.016749298827934096,0.0012893975854851966,-0.04518654654055744,0.0264747165184628,-0.07643451719792385,-0.054613581897823,-0.0034167962761095763,0.02616201377154022,0.02136872461812606,-0.04267136334111458,0.006214610156159653,-0.022706684245649346,0.01935382635571808,0.04417920863427334,-0.06455107071030008,-0.009935875616284237,-0.09688469434355493,-0.06907427736334217,-0.0026179769903757794,-0.02656816606706257,0.02750576275620004,0.02194955761963888,-0.061899949209103286,-0.028456135302877248,0.0472589001052455,0.010735229956842606,0.022669560248258672,-0.038323932734049375,0.02328052289322202,-0.07781569293420793,-0.03360754177540055,-0.010264774929110331,-0.016426736264034934,0.02960993031291415,-0.011960248367963947,-0.0442648395303048,0.014105590584903406,-0.0155307936117951
4.3898144201314395e-21,0.006654675769274723,-0.020903405970112816,0.017534001212787104,-0.020371726919319107,-0.004137008100140286,-0.025811878186573853,0.02424650564896573,-0.020786907921450083,0.01984202304128937,-0.011682555407876452,-0.03323636624014038,-0.013295929159496721,0.02337099929157037,0.010382145090548585,-0.014435022143212219,-0.015340449024278698,-0.0441182741852899,0.021547462559990543,-0.025868676548002605,0.008365473193808514,-0.00696323940088906,0.017164451977492105,-0.0060399086512606765,-0.003543838040557572,-0.005361311849512267,0.028277805761095287,0.006911816195682309,0.010505678534410246,-0.06857742886036229,0.028705435258977223,-0.019963344929177326,-3.268011528262827e-05,0.036011290516924796,-0.023144616778441526,0.004562012453866626,-0.0021829864847083204,-0.01311927705022696,-0.0002254792102479883,0.010308083737445954,-0.0010856818606426934,0.0036831569081358295,-0.03495532297080364,0.02324679333154309,-0.0037015077046316913,-0.011529426739912639,0.027072010419404883,-0.03780886006027877,0.02390478531820692,0.004609674043132288,-0.03554571786006566,-0.009677865029076131,0.005693904691997472
2.809346404087907e-20,-0.0027123695843495436,-0.012201998651612752,0.008387533146416553,-0.02605949918924898,-0.013786835283423206,-0.0036640208454928602,0.025118967883004294,-0.01491167407974631,0.0018217948325660602,-0.015567110664962051,-0.013260307595672092,-0.015997956048394674,0.02870580910762893,-0.015001226310021274,-0.013628862601735858,-0.009074826050404659,-0.03531867057883347,0.006099884307787951,-0.00530121335602214,0.02668750750373959,-0.00949391326779233,0.0012810538994257798,-0.01437176428762691,0.004211679019499851,-0.022756586090166373,0.03332040480794541,-0.013435766104070485,0.006379887011867812,-0.05619400844272236,0.02343244221635568,0.008259391380238422,0.02854690415790951,0.03784738816595728,-0.009335701839430175,-0.017325331164255248,-0.0009135004679487295,0.002341986082888726,0.01191536244712172,-0.0068906611678129425,-0.011158040180704864,0.003133595249788245,-0.022534098296583555,0.008421289010569055,0.013686231802004551,0.0056610046030903804,0.02561477608987157,-0.026893518301729803,0.0010276799543237614,0.0004705628038980717,-0.017194990624817608,-0.019463878119491917,0.01388447874833932
1.7317228272655658e-19,0.010612670009487544,0.010375085712445742,-0.0057941637387229055,-0.04966804246469527,-0.009267557106557023,0.010944797868325739,-0.01678348973774031,0.023551909340879786,-0.026039349867686967,0.02797914603563609,-0.0005906265262511858,-0.017499742029611683,-0.011952243616540905,-0.018005392060730586,-0.02142719180097905,0.029740005062098885,-0.0216717285734891,-0.020858704746295406,-0.02001003718678218,-0.0035344912726969946,-0.012224650522348486,-0.02717262201059865,0.0022250459009572174,-0.014217304714139479,-0.050813103651037674,-0.015663986992519627,-0.052751610261072515,0.040083902736243585,-0.030011310481705866,-0.029189728205850758,-0.015251164838138868,0.016394601397853727,-0.0045153843480364685,0.020586959998642466,-0.04247948518019496,0.03374279589571045,-0.015583587794344303,0.00821275415502022,-0.005110687894191954,-0.02774065599496855,0.027594770184496516,-0.0019578506868047863,-0.020943343844728363,-0.0342988706807395,0.016626084650712865,-0.021567668228040612,0.023139431348193736,-0.05084207916142087,-0.024750979054182925,0.017846843959017627,-0.01632447842273102,0.0057230733927538064
1.0281711833031307e-18,0.006999454544601273,0.017954689979160096,-0.011315498200136343,-0.039106124192742925,-0.002537573074042096,0.009699130325770852,-0.036895386722089335,0.026446325117626915,-0.017408136001718914,0.030418840547460795,-0.005487884451197241,-0.013894351397175087,-0.028828732956029716,-0.01554413447249492,-0.008630144816814782,0.03591242839820362,-0.006095946917592703,-0.02753496414371161,-0.017584163253194913,-0.0193209006352758,-0.012973811744278403,-0.02121162477961029,0.009505541487423186,-0.031001922577568515,-0.03446543073574136,-0.035367803672221254,-0.03651179502471055,0.04164438743325221,0.00023735115207528055,-0.04200541889600534,-0.031218240701244817,-0.0031062040358848923,-0.023626488516354075,0.019813502813825774,-0.03598585653867094,0.03390233290356298,-0.025638912992951717,0.0041795819863834184,-0.004656693116430874,-0.019457379540788536,0.024375447449182935,0.01219726421227649,-0.03368082867420201,-0.046390441821557375,0.021899881419920452,-0.03270880956978575,0.03955640726777737,-0.04095662425361668,-0.01621167403049304,0.01585687693207257,-0.0055114145301506465,-0.0008525753920370841
5.8798524843063086e-18,-0.014231839166890555,0.012620224628985485,-0.007393546332419189,0.012615802420075681,0.003638734118680621,-0.016105111052023294,-0.036329690162503744,-0.012094711846714817,0.03948451562546241,-0.014691370763998391,-0.041866672348441554,-0.006197835962022819,-0.022931252434355037,0.0010221762979196513,0.0328618385977173,0.0018023188822060524,0.013296602999999867,-0.012651705426771449,-0.00031979195483835957,-0.027622073133504343,-0.011387546658497982,0.029096776406088782,0.005027893176973427,-0.05637706725602071,0.03687764376129408,-0.023445624557720365,0.05280871881173967,0.006951877782694523,0.036774073301257204,-0.014048924614897887,-0.047961088334749276,-0.042531450846091556,-0.016806495795943906,-0.0205632375841381,0.010784598338409047,-0.008165681909280888,-0.03682517321745764,-0.0050039697539186806,0.00023082513944622246,0.024601171237910346,-0.011921264861379165,0.019092961257344377,-0.028890409649194745,-0.022468425230247648,0.018018741741092595,-0.002729895800765785,0.015832372847157685,0.048685876369465725,0.02680308346673217,-0.036113001096458305,0.019115093736019193,-0.005303477676164855
3.238779563459806e-17,-0.01381255297695611,-0.010190802837597306,0.007586182736900242,0.02092131266881164,0.02908778789947251,-0.019717643110188483,-0.020653000298585,-0.020300011235412703,0.03998359719191232,-0.014261431561776538,-0.031016883489864016,0.0016836086727750115,-0.01074832135832986,-0.0013737161903550291,0.023758796960400046,0.0024205750237658243,0.004412584238217057,0.013100043972332191,0.003154075922623088,-0.013728287986072011,-0.004322100003970496,0.03908076063372901,0.016268201824764444,-0.036389100768978215,0.04847563264941118,-0.015873538321498692,0.05820551364559247,0.0049842645462866795,0.028050034972618165,0.013441041969773023,-0.05070314192295755,-0.033333874855609076,-0.01461152760461352,-0.025076388423396767,0.02573321227977344,-0.004146671991127285,-0.014973835749827231,1.0497907214353599e-05,-4.758974446535057e-05,0.020733330388926222,-0.010877526080745482,0.008042154054698844,-0.01067422118745309,-0.021715239864563165,0.017289555442927595,0.003219518932023421,0.01161071926232557,0.057074066403250134,0.055933788876480706,-0.036294951189420284,0.016093875669923447,-0.012837728423277316
1.7183447759316682e-16,0.009996726751587975,-0.058287493054545975,0.0347803282925988,-0.020189007774143442,0.07846162244058118,0.00420377649156094,0.017694412421354715,0.003668006663469098,-0.024751122585805904,0.03443758132580467,0.035958222911815815,0.009497556980145386,0.01407868382774376,-0.02645583656176111,-0.04346838191911812,0.039512808503146896,-0.039467453706949596,0.05517698855142097,-0.007418752151670552,0.033614048927700466,0.008338466128994939,0.0016531001936495341,0.04386898384996081,0.03908183928104823,-0.01065914006680024,-0.00703794989146268,-0.03477179594528535,0.037871936918607615,-0.03669544193037955,0.04534229058224173,-0.03129948600724017,0.03755886296994813,-0.01244666298446292,0.011667121358097367,0.004371547303988364,0.05198624490012369,0.04967246097025812,0.024178438993263454,-0.007389462061098161,-0.03823280898754547,0.031556698418477865,-0.025084886181277483,0.026037336653256186,-0.0421557575907804,0.020471478394809933,-0.01549033085304698,0.02513514994414947,-0.028814626001465123,0.07142135316476995,0.025318924882582625,-0.02455709456465823,-0.02282333761863986
8.781186084769207e-16,0.01823628359543187,-0.052218787276892345,0.04814027356555955,-0.03367676188056321,0.0741407972123929,0.014660751785093643,0.028213516475450777,0.018290548747036135,-0.054313642919334236,0.05449422717217284,0.06493413748048388,0.009893153468588545,0.019400201058043128,-0.044037443255505,-0.06991082473417055,0.05873874074874895,-0.042316859205060314,0.05225810055939033,-0.0009387386533287216,0.03874703685567622,0.0187680902454252,-0.012495381031685347,0.046351439714861144,0.06978272530679441,-0.0314753229475294,-0.003900085880733291,-0.06616936579868377,0.0468647374614959,-0.050320116306064415,0.04947187958859744,-0.015991549374372103,0.0641900601719432,-0.01448910180766733,0.025563196738621355,-0.015718311033263283,0.06283461308519006,0.06973537272458881,0.028333924631188712,-0.013852283909113784,-0.06048414883992027,0.0481362699072716,-0.031740120817390506,0.03031154762921162,-0.03913956446736075,0.024788940184042218,-0.018507547586397707,0.03589476561934927,-0.05821999823436164,0.06277153204107723,0.04101051870280699,-0.021890430231629912,-0.02091354287132007
